[18:32:22] CPU: 0.00% | RAM: 5266.824/6086.824 MB | DISK: 50000/100000 MB
[14:41:07] CPU: 45.96% | RAM: 5266.824/6086.824 MB | DISK: 50000/100000 MB
[14:41:12] CPU: 17.85% | RAM: 5221.824/6086.824 MB | DISK: 50000/100000 MB
[14:41:19] CPU: 22.17% | RAM: 5221.824/6086.824 MB | DISK: 50000/100000 MB
[14:41:24] CPU: 18.48% | RAM: 5238.824/6086.824 MB | DISK: 50000/100000 MB
[14:41:30] CPU: 23.77% | RAM: 5170.824/6086.824 MB | DISK: 50000/100000 MB
[14:41:35] CPU: 39.45% | RAM: 5159.824/6086.824 MB | DISK: 50000/100000 MB
[14:41:41] CPU: 60.41% | RAM: 5104.824/6086.824 MB | DISK: 50000/100000 MB
[14:41:46] CPU: 51.48% | RAM: 5115.824/6086.824 MB | DISK: 50000/100000 MB
[14:41:51] CPU: 32.38% | RAM: 5209.824/6086.824 MB | DISK: 50000/100000 MB
[14:41:57] CPU: 29.21% | RAM: 5215.824/6086.824 MB | DISK: 50000/100000 MB
[14:42:02] CPU: 14.52% | RAM: 5046.824/6086.824 MB | DISK: 50000/100000 MB
[14:42:08] CPU: 7.94% | RAM: 5026.824/6086.824 MB | DISK: 50000/100000 MB
[14:42:13] CPU: 10.91% | RAM: 4983.824/6086.824 MB | DISK: 50000/100000 MB
[14:42:18] CPU: 12.25% | RAM: 4974.824/6086.824 MB | DISK: 50000/100000 MB
[14:42:24] CPU: 10.34% | RAM: 5033.824/6086.824 MB | DISK: 50000/100000 MB
[14:42:29] CPU: 9.62% | RAM: 5045.824/6086.824 MB | DISK: 50000/100000 MB
[14:42:35] CPU: 12.21% | RAM: 5050.824/6086.824 MB | DISK: 50000/100000 MB
[14:42:40] CPU: 11.89% | RAM: 5058.824/6086.824 MB | DISK: 50000/100000 MB
[14:42:45] CPU: 35.36% | RAM: 5056.824/6086.824 MB | DISK: 50000/100000 MB
[14:42:51] CPU: 25.84% | RAM: 5115.824/6086.824 MB | DISK: 50000/100000 MB
[14:42:56] CPU: 26.23% | RAM: 5117.824/6086.824 MB | DISK: 50000/100000 MB
[14:43:02] CPU: 13.02% | RAM: 5101.824/6086.824 MB | DISK: 50000/100000 MB
[14:43:07] CPU: 10.75% | RAM: 5101.824/6086.824 MB | DISK: 50000/100000 MB
[14:43:13] CPU: 12.50% | RAM: 5081.824/6086.824 MB | DISK: 50000/100000 MB
[14:43:23] CPU: 10.52% | RAM: 5091.824/6086.824 MB | DISK: 50000/100000 MB
[14:43:28] CPU: 7.97% | RAM: 5091.824/6086.824 MB | DISK: 50000/100000 MB
[14:43:33] CPU: 6.51% | RAM: 5079.824/6086.824 MB | DISK: 50000/100000 MB
[14:43:39] CPU: 8.28% | RAM: 5104.824/6086.824 MB | DISK: 50000/100000 MB
[14:43:45] CPU: 10.68% | RAM: 5190.824/6086.824 MB | DISK: 50000/100000 MB
[14:43:50] CPU: 18.50% | RAM: 5207.824/6086.824 MB | DISK: 50000/100000 MB
[14:43:56] CPU: 18.95% | RAM: 5206.824/6086.824 MB | DISK: 50000/100000 MB
[14:44:01] CPU: 13.51% | RAM: 5209.824/6086.824 MB | DISK: 50000/100000 MB
[14:44:07] CPU: 10.87% | RAM: 5194.824/6086.824 MB | DISK: 50000/100000 MB
[14:44:12] CPU: 13.31% | RAM: 5178.824/6086.824 MB | DISK: 50000/100000 MB
[14:44:18] CPU: 13.56% | RAM: 5174.824/6086.824 MB | DISK: 50000/100000 MB
[14:44:23] CPU: 8.97% | RAM: 5197.824/6086.824 MB | DISK: 50000/100000 MB
[14:44:29] CPU: 20.94% | RAM: 5132.824/6086.824 MB | DISK: 50000/100000 MB
[14:44:34] CPU: 9.48% | RAM: 5130.824/6086.824 MB | DISK: 50000/100000 MB
[14:44:40] CPU: 14.18% | RAM: 5133.824/6086.824 MB | DISK: 50000/100000 MB
[14:44:45] CPU: 27.29% | RAM: 5138.824/6086.824 MB | DISK: 50000/100000 MB
[14:44:50] CPU: 24.12% | RAM: 5170.824/6086.824 MB | DISK: 50000/100000 MB
[14:44:56] CPU: 58.40% | RAM: 5255.824/6086.824 MB | DISK: 50000/100000 MB
[14:45:01] CPU: 55.83% | RAM: 5094.824/6086.824 MB | DISK: 50000/100000 MB
[14:45:07] CPU: 29.92% | RAM: 5159.824/6086.824 MB | DISK: 50000/100000 MB
[14:59:56] CPU: 0.00% | RAM: 5506.824/6086.824 MB | DISK: 50000/100000 MB
[15:00:03] CPU: 67.57% | RAM: 5577.824/6086.824 MB | DISK: 50000/100000 MB
[15:00:08] CPU: 44.64% | RAM: 5566.824/6086.824 MB | DISK: 50000/100000 MB
[15:00:14] CPU: 43.08% | RAM: 5548.824/6086.824 MB | DISK: 50000/100000 MB
[15:00:20] CPU: 65.09% | RAM: 5589.824/6086.824 MB | DISK: 50000/100000 MB
[15:00:25] CPU: 90.38% | RAM: 5562.824/6086.824 MB | DISK: 50000/100000 MB
[15:00:31] CPU: 61.50% | RAM: 5609.824/6086.824 MB | DISK: 50000/100000 MB
[15:00:37] CPU: 53.75% | RAM: 5589.824/6086.824 MB | DISK: 50000/100000 MB
[15:00:42] CPU: 63.62% | RAM: 5428.824/6086.824 MB | DISK: 50000/100000 MB
[15:00:48] CPU: 79.47% | RAM: 5432.824/6086.824 MB | DISK: 50000/100000 MB
[15:00:53] CPU: 54.36% | RAM: 5378.824/6086.824 MB | DISK: 50000/100000 MB
[15:00:59] CPU: 39.14% | RAM: 5392.824/6086.824 MB | DISK: 50000/100000 MB
[15:01:05] CPU: 33.35% | RAM: 5399.824/6086.824 MB | DISK: 50000/100000 MB
[15:01:10] CPU: 40.93% | RAM: 5355.824/6086.824 MB | DISK: 50000/100000 MB
[15:01:16] CPU: 33.27% | RAM: 5289.824/6086.824 MB | DISK: 50000/100000 MB
[15:02:15] CPU: 0.00% | RAM: 5625.824/6086.824 MB | DISK: 50000/100000 MB
[15:02:21] CPU: 88.05% | RAM: 5524.824/6086.824 MB | DISK: 50000/100000 MB
[15:02:27] CPU: 43.74% | RAM: 5314.824/6086.824 MB | DISK: 50000/100000 MB
[15:02:34] CPU: 22.37% | RAM: 5276.824/6086.824 MB | DISK: 50000/100000 MB
[15:02:39] CPU: 15.19% | RAM: 5281.824/6086.824 MB | DISK: 50000/100000 MB
[15:02:45] CPU: 10.04% | RAM: 5301.824/6086.824 MB | DISK: 50000/100000 MB
[15:02:50] CPU: 35.98% | RAM: 5413.824/6086.824 MB | DISK: 50000/100000 MB
[15:02:56] CPU: 40.96% | RAM: 5482.824/6086.824 MB | DISK: 50000/100000 MB
[15:03:02] CPU: 37.68% | RAM: 5377.824/6086.824 MB | DISK: 50000/100000 MB
[15:03:07] CPU: 42.47% | RAM: 5397.824/6086.824 MB | DISK: 50000/100000 MB
[16:53:32] CPU: 0.00% | RAM: 5207.824/6086.824 MB | DISK: 50000/100000 MB
[16:53:38] CPU: 29.31% | RAM: 5154.824/6086.824 MB | DISK: 50000/100000 MB
[16:53:44] CPU: 21.73% | RAM: 5218.824/6086.824 MB | DISK: 50000/100000 MB
[16:53:50] CPU: 53.82% | RAM: 5065.824/6086.824 MB | DISK: 50000/100000 MB
[16:53:55] CPU: 21.60% | RAM: 5081.824/6086.824 MB | DISK: 50000/100000 MB
[16:54:01] CPU: 26.59% | RAM: 5131.824/6086.824 MB | DISK: 50000/100000 MB
[16:54:06] CPU: 36.25% | RAM: 5174.824/6086.824 MB | DISK: 50000/100000 MB
[16:56:28] CPU: 0.00% | RAM: 5611.824/6086.824 MB | DISK: 50000/100000 MB
[16:56:34] CPU: 46.88% | RAM: 4892.824/6086.824 MB | DISK: 50000/100000 MB
[16:56:40] CPU: 28.45% | RAM: 4936.824/6086.824 MB | DISK: 50000/100000 MB
[16:56:45] CPU: 25.86% | RAM: 4949.824/6086.824 MB | DISK: 50000/100000 MB
